GENUS,TPL_FAMILY,TPL_STATUS,TPL_URL
Aa,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Aa/
Aaronsohnia,Compositae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Compositae/Aaronsohnia/
Abacopteris,Thelypteridaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Thelypteridaceae/Abacopteris/
Abacosa,Leguminosae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Abacosa/
Abarema,Leguminosae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Abarema/
Abasoloa,Compositae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Compositae/Abasoloa/
Abatia,Salicaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Salicaceae/Abatia/
Abbevillea,Myrtaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Myrtaceae/Abbevillea/
Abdominea,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Abdominea/
Abelia,Caprifoliaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Caprifoliaceae/Abelia/
Abelicea,Ulmaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Ulmaceae/Abelicea/
Abeliophyllum,Oleaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Oleaceae/Abeliophyllum/
Abelmoschus,Malvaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Malvaceae/Abelmoschus/
Aberemoa,Annonaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Annonaceae/Aberemoa/
Aberia,Salicaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Salicaceae/Aberia/
Abies,Pinaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/G/Pinaceae/Abies/
Abietinella,Thuidiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Thuidiaceae/Abietinella/
Abildgaardia,Cyperaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Cyperaceae/Abildgaardia/
Abobra,Cucurbitaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Cucurbitaceae/Abobra/
Abolboda,Xyridaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Xyridaceae/Abolboda/
Aboriella,Urticaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Urticaceae/Aboriella/
Abrahamia,Anacardiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Anacardiaceae/Abrahamia/
Abrodictyum,Hymenophyllaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Hymenophyllaceae/Abrodictyum/
Abroma,Malvaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Malvaceae/Abroma/
Abronia,Nyctaginaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Nyctaginaceae/Abronia/
Abrophyllum,Rousseaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rousseaceae/Abrophyllum/
Abrotanella,Compositae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Compositae/Abrotanella/
Abrus,Leguminosae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Abrus/
Absinthium,Compositae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Compositae/Absinthium/
Absolmsia,Apocynaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Absolmsia/
Abuta,Menispermaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Menispermaceae/Abuta/
Abutilon,Malvaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Malvaceae/Abutilon/
Abutua,Gnetaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/G/Gnetaceae/Abutua/
Acacia,Leguminosae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Acacia/
Acaciella,Leguminosae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Acaciella/
Acaena,Rosaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rosaceae/Acaena/
Acalypha,Euphorbiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Euphorbiaceae/Acalypha/
Acampe,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Acampe/
Acamptopappus,Compositae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Compositae/Acamptopappus/
Acanthanthus,Cactaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Cactaceae/Acanthanthus/
Acantharia,Leguminosae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Acantharia/
Acanthella,Melastomataceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Melastomataceae/Acanthella/
Acanthephippium,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Acanthephippium/
Acanthobotrya,Leguminosae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Acanthobotrya/
Acanthocalycium,Cactaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Cactaceae/Acanthocalycium/
Acanthocalyx,Caprifoliaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Caprifoliaceae/Acanthocalyx/
Acanthocarpus,Asparagaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asparagaceae/Acanthocarpus/
Acanthocephalus,Compositae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Compositae/Acanthocephalus/
Acanthocereus,Cactaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Cactaceae/Acanthocereus/
Acanthochlamys,Velloziaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Velloziaceae/Acanthochlamys/
Acanthocladiella,Sematophyllaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Sematophyllaceae/Acanthocladiella/
Acanthocladium,Compositae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Compositae/Acanthocladium/
Acanthocladium,Sematophyllaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Sematophyllaceae/Acanthocladium/
Acanthocladus,Polygalaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Polygalaceae/Acanthocladus/
Acanthocoleus,Lejeuneaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Lejeuneaceae/Acanthocoleus/
Acanthodesmos,Compositae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Compositae/Acanthodesmos/
Acanthodium,Acanthaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Acanthodium/
Acanthodium,Sematophyllaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Sematophyllaceae/Acanthodium/
Acanthogilia,Polemoniaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Polemoniaceae/Acanthogilia/
